id;name;description;created_on;updated_on;status;created_by;updated_by
1;Group;sticky payment;2021-03-25T23:26:53;2021-03-25T18:27:48;archive Lek;Inverse Future Indiana;transitional
2;Washington Handcrafted Wooden Tuna;open-source neural;2021-03-25T12:05:29;2021-03-26T03:03:15;Home Loan Account;deposit Practical Concrete Bacon;Point Metal
3;Handmade indexing model;compressing redundant;2021-03-25T10:48:07;2021-03-25T10:55:32;back up portal Games;web-enabled impactful;Metal
4;Pre-emptive;distributed;2021-03-25T07:14:53;2021-03-26T04:08:21;deposit Human morph;mint green Switchable;GB tan superstructure
5;Louisiana;Delaware seamless Toys;2021-03-25T07:58:17;2021-03-26T00:42:16;JBOD;Cambridgeshire International Savings Account;RSS frame Bulgaria
6;Functionality Tuna;Licensed Cotton Chair Clothing Practical Concrete Bacon;2021-03-25T10:51:05;2021-03-25T20:11:47;payment;lime Practical Cotton Computer;Metrics Plastic
7;Synergized Borders;Massachusetts;2021-03-25T23:36:10;2021-03-25T12:39:11;Auto Loan Account deliver monitor;Plastic intermediate;Configurable logistical
8;applications deposit;Consultant salmon;2021-03-26T02:14:00;2021-03-25T20:56:13;Managed empowering Avon;Meadows Mouse;synergies Computer
9;cross-platform Australia deposit;Pants Kwanza Planner;2021-03-25T18:52:12;2021-03-25T09:18:48;TCP;Stream Wyoming;Berkshire lavender
10;Ergonomic;1080p;2021-03-25T23:09:04;2021-03-25T18:00:08;Assurance;asynchronous;Cheese product Handmade Plastic Computer
