id;name;description;status;created_on;updated_on;updated_by;created_by
1;Group;sticky payment;Parks;2021-03-25T22:16:05;2021-03-26T03:47:38;Shoes Inverse Future;bifurcated transitional
2;Washington Handcrafted Wooden Tuna;open-source neural;Steel Home Loan Account payment;2021-03-26T01:17:07;2021-03-26T04:33:38;gold deploy;Metal Research
3;indexing model transparent;redundant;wireless back up portal;2021-03-26T05:12:19;2021-03-26T02:35:09;web-enabled impactful;Metal
4;Pre-emptive;distributed;Licensed deposit Human;2021-03-25T20:15:52;2021-03-25T23:23:13;mint green Switchable;GB tan superstructure
5;Louisiana;Delaware seamless Toys;mint green JBOD XML;2021-03-25T07:12:18;2021-03-25T08:19:11;Savings Account bus Bedfordshire;Bulgaria experiences
6;Tuna;Licensed Cotton Chair Clothing Practical Concrete Bacon;channels payment Cocos (Keeling) Islands;2021-03-25T12:15:04;2021-03-26T04:22:57;partnerships collaborative;Plastic architect XML
7;Towels ROI;THX navigating Philippines;Savings Account data-warehouse Hungary;2021-03-26T00:14:13;2021-03-26T03:34:43;Nevada;THX Beauty
8;override Cape Verde redefine;solutions;Avon;2021-03-25T15:42:03;2021-03-25T18:57:24;Mouse Massachusetts;Computer
9;cross-platform Australia deposit;Pants Kwanza Planner;CSS TCP;2021-03-25T18:08:48;2021-03-25T19:03:21;Wyoming supply-chains channels;blue Small 1080p
10;Avon;microchip asynchronous back-end;product Handmade Plastic Computer Engineer;2021-03-25T22:29:48;2021-03-25T22:12:01;Auto Loan Account;parse toolset Global
